title,tags,link,label
"Na sessão do Plenário, deputados comentam mudança de comando na Petrobras","['Agência Câmara', 'Câmara dos Deputados', 'Congresso', 'Petrobras', 'Política']",https://www.moneytimes.com.br/na-sessao-do-plenario-deputados-comentam-mudanca-de-comando-na-petrobras/,1
"Vale decide demitir CEO Fabio Schvartsman, que implementou “cultura de custos”","['Empresas', 'Fabio Schvartsman', 'Governança Corporativa', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-decide-demitir-ceo-fabio-schvartsman-que-implementou-cultura-de-custos/,2
Mercado está eufórico com a Vale e seus dividendos bilionários,"['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/mercado-esta-euforico-com-a-vale-e-seus-dividendos-bilionarios/,2
Governo de São Paulo começa vacinação contra Covid em 25 de janeiro,"['coronavac', 'covid-19', 'governo de São Paulo', 'João Doria', 'vacinação']",https://www.sunoresearch.com.br/noticias/governo-de-sao-paulo-vacinacao/,0
Itaú vende ações da Totvs,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Totvs']",https://www.moneytimes.com.br/itau-vende-acoes-da-totvs/,3
Huawei acusa FedEx de desviar documentos importantes aos EUA,"['China', 'EUA', 'FedEx', 'guerra comercial', 'Huawei']",https://www.sunoresearch.com.br/noticias/huawei-fedex-acusa-guerra-comercial/,0
"Petrobras conclui venda de participação na GásLocal para White Martins por R$ 60,6 mi","['Cade', 'Empresas', 'Petrobras', 'Reuters', 'White Martins']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-participacao-na-gaslocal-para-white-martins-por-r-606-mi/,1
Minério de ferro tem queda de quase 2% na bolsa chinesa de Dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-queda-de-quase-2-na-bolsa-chinesa-de-dalian/,2
Assessor de Guedes entra na lista de cotados para presidir a Petrobras,"['Combustíveis', 'Commodities', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/assessor-de-guedes-entra-na-lista-de-cotados-para-presidir-a-petrobras/,1
"Sonangol irá adquirir posição da Oi na Unitel, diz presidente",['Oi'],https://www.sunoresearch.com.br/noticias/sonangol-adquirir-posicao-da-oi-na-unitel/,0
"Dólar encerra em queda de 0,471% após Ata do Copom","['Copom', 'dólar', 'Netflix']",https://www.sunoresearch.com.br/noticias/dolar-queda-ata-copom-bc/,0
"China queria habilitar só mais 20 frigoríficos, diz ministra; Brasil busca liberar 78","['Carne de frango', 'China', 'exportações', 'Ministério da Agricultura']",https://www.sunoresearch.com.br/noticias/china-habilitar-20-frigorificos-ministra/,0
Petrobras pagará somente dividendos mínimos até bater meta de desalavancagem,"['Ações', 'Dividendos', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pagara-somente-dividendos-minimos-ate-bater-meta-de-desalavancagem/,1
FGTS: Governo estuda liberar saldo de contas ativas para impulsionar economia,"['Economia', 'FGTS', 'ministério da Economia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/fgts-contas-liberar-saldo/,0
MPF pede intervenção na Vale e suspensão de dividendos,"['Ações', 'ANM', 'Barragens', 'Brumadinho', 'CVM', 'Dividendos', 'Empresas', 'Instagram', 'Justiça', 'Minas Gerais', 'Mineração', 'MPF', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mpf-pede-intervencao-na-vale-e-suspensao-de-dividendos/,2
Coronavírus: vacina chinesa tem resultados iniciais promissores,"['coronavírus', 'covid-19', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-vacina-chinesa-tem-resultados-iniciais-promissores/,0
"Lojas Quero-Quero (LJQQ3) registra alta de 125,6% no lucro no 3T20","['LJQQ3', 'Lojas Quero-Quero']",https://www.sunoresearch.com.br/noticias/lojas-quero-quero-ljqq3-lucro-3t20/,0
"Preço do minério de ferro deve aumentar em 2020, prevê Fitch","['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/preco-minerio-de-ferro-aumentar-2020/,2
Carteira de ações do Itaú BBA ganha mais exposição a setores financeiro e de consumo em maio,"['Ações', 'Assaí', 'Banco Inter', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Hapvida', 'Itaú BBA', 'Magazine Luiza', 'Méliuz', 'Suzano', 'Vale']",https://www.moneytimes.com.br/carteira-de-acoes-do-itau-bba-ganha-mais-exposicao-a-setores-financeiro-e-de-consumo-em-maio/,2
Petrobras recebe R$ 665 mi por controle de preço do diesel,"['Combustíveis', 'Diesel', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recebe-r-665-mi-por-controle-de-preco-do-diesel/,1
"Confiança da Indústria recua em maio, aponta prévia da FGV","['Economia', 'FGV', 'Indústrias']",https://www.sunoresearch.com.br/noticias/confianca-da-industria-recua-em-maio/,0
"Após duas quedas seguidas, dólar fecha esta sexta em alta de 1,153%","['dólar', 'Donald Trump']",https://www.sunoresearch.com.br/noticias/apos-duas-quedas-seguidas-dolar-fecha-esta-sexta-em-alta-de-1153/,0
"Banco Inter (BIDI4) registra prejuízo de R$ 9,87 milhões no 1T20","['Banco Inter', 'bidi3', 'bidi4']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi4-prejuizo-1t20/,0
Marink Martins: The Plunge Protection Team (PPT) is ON!!! Entenda o que isso quer dizer!,"['Inversa', 'Marink Martins', 'Opinião', 'Vale']",https://www.moneytimes.com.br/marink-martins-the-plunge-protection-team-ppt-is-on-entenda-o-que-isso-quer-dizer/,2
Vale: corte de produção deve abater 10% do crescimento do PIB em 2019,"['FGV', 'Petróleo', 'Produto Interno Bruto (PIB)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-producao-crescimento-pib/,2
"Leilão da cessão onerosa terá medidas inéditas para elevar competitividade, diz ANP","['ANP', 'Leilão', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/leilao-da-cessao-onerosa-tera-medidas-ineditas-para-elevar-competitividade-diz-anp/,1
McDonald’s está desenvolvendo sua própria linha de produtos vegetais,"['carne', 'fast-food', ""McDonald's""]",https://www.sunoresearch.com.br/noticias/mcdonalds-desenvolvendo-produtos-vegetais/,0
"Governo alemão pode executar grande plano de estímulo fiscal, diz ministro","['Alemanha', 'crise', 'PIB']",https://www.sunoresearch.com.br/noticias/alemanha-governo-criar-grande-plano-estimulo-fiscal/,0
Comissão da Câmara aprova audiências com presidentes do BC e da Petrobras para debater preços,"['Banco Central', 'Combustíveis', 'Economia', 'Empresas', 'Inflação', 'José Mauro Coelho', 'Juros', 'Petrobras', 'PPI', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/comissao-da-camara-aprova-audiencias-com-presidentes-do-bc-e-da-petrobras-para-debater-precos/,1
Bolsonaro afirma permanecer no Acordo de Paris após reunião com Macron,"['Jair Bolsonaro', 'Mercosul']",https://www.sunoresearch.com.br/noticias/bolsonaro-macron-encontro-g20/,0
Coronavírus: Riachuelo e montadoras de automóveis concedem férias coletivas,"['coronavírus', 'Guararapes', 'Marcopolo', 'Riachuelo', 'Toyota', 'Volvo']",https://www.sunoresearch.com.br/noticias/coronavirus-riachuelo-montadoras-automoveis-ferias-coletivas/,0
Ação do Itaú cai antes dos resultados do segundo trimestre,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/acao-do-itau-cai-antes-dos-resultados-do-segundo-trimestre/,3
"Renner mantém ganhos de market share em varejo fragmentado, diz BTG","['btg', 'BTG Pactual', 'Lojas Renner', 'renner']",https://www.sunoresearch.com.br/noticias/renner-mantem-ganhos-market-share-varejo-fragmentado-btg/,0
BNDES registra prejuízo de R$ 582 milhões no 2T20,"['BNDES', 'prejuízo']",https://www.sunoresearch.com.br/noticias/bndes-prejuizo-r-582-mi-2-trimestre/,0
Projeção nada boa para Petrobras na volta do feriado,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/projecao-nada-boa-para-petrobras-na-volta-do-feriado/,1
Títulos do Tesouro Direto apresentam alta nesta quinta-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/titulos-do-tesouro-direto-apresentam-alta-nesta-quinta-feira-04062020/,0
Petrobras diz que controle operário em subsidiária no Uruguai é ilegal,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-controle-operario-em-subsidiaria-no-uruguai-e-ilegal/,1
"Dólar a R$ 4 com Bolsonaro nos EUA, Mourão na China e guerra comercial",['dólar'],https://www.sunoresearch.com.br/noticias/dolar-16052019/,0
Boring Company e seu primeiro túnel para transporte de alta velocidade,['Elon Musk'],https://www.sunoresearch.com.br/noticias/boring-company-empresa-acabar-congestionamentos/,0
Vale (VALE3): Ativa corta (e muito) o preço-alvo das ações; veja para quanto,"['Vale (VALE3)', 'Ativa', 'Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-ativa-corta-preco/,2
6 ações entram na carteira recomendada da Planner em abril; confira as novidades,"['Ações', 'Ambipar', 'Banco do Brasil', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ferbasa', 'Fleury', 'Hapvida', 'PetroRio', 'Planner', 'Sanepar', 'SLC Agrícola', 'Vale']",https://www.moneytimes.com.br/6-acoes-entram-na-carteira-recomendada-da-planner-em-abril-confira-as-novidades/,2
Reforma da Previdência: Líder de governo do PSL e Bolsonaro se reúnem,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-lider-bolsonaro/,0
Vale removerá mais famílias por causa de riscos em barragens,"['Agência Brasil', 'Brumadinho', 'Coronavírus', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-removera-mais-familias-por-causa-de-riscos-em-barragens/,2
Promotores da Itália pedem que donos da Techint sejam julgados em caso que envolve Petrobras,"['Empresas', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/promotores-da-italia-pedem-que-donos-da-techint-sejam-julgados-em-caso-que-envolve-petrobras/,1
"Ibovespa em dezembro terá briga entre os 100 mil e os 108.700 pontos, diz Toro","['Amazon', 'Banco do Brasil', 'Comprar ou vender?', 'Dexco', 'Facebook', 'McDonalds', 'Petrobras', 'PetroRio', 'Rumo', 'Suzano', 'Toro Investimentos', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-em-dezembro-tera-briga-entre-os-100-mil-e-os-108-700-pontos-diz-toro/,1
Prefixados do Tesouro Direto operam em queda; Confira os preços,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-08072019/,0
Petrobras (PETR4) anuncia novo reajuste de preços de diesel,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'José Mauro Coelho', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-anuncia-novo-reajuste-de-precos-de-diesel/,1
Itaú (ITUB4): criminosos criam aplicativo falso para roubar clientes; banco diz que app foi retirado do ar,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-app-falso-roubar-clientes/,3
MyCap escala Bradespar em carteira de dividendos de março; veja a seleção,"['Ações', 'B3', 'BB Seguridade', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Engie Brasil', 'Índice Dividendos', 'Instagram', 'Itaúsa', 'Mercados', 'MyCap', 'Vale', 'Vivo']",https://www.moneytimes.com.br/mycap-escala-bradespar-em-carteira-de-dividendos-de-marco-veja-a-selecao/,2
Vale (VALE3): Sindicato quer indenização de R$ 393 milhões por Brumadinho,"['Agências', 'Brumadinho', 'sindicatos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-sindicato-indenizacao-alta-vale-vale3/,2
Petrobras (PETR4): mercado vê “indicação técnica” e ações sobem,"['Especialistas', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-mercado-novo-presidente-adriano-pires/,1
"A Seguir: Crise na Reforma, Temer Preso e Indícios de Desaceleração nos EUA","['Bolsa de Valores', 'China', 'Donald Trump', 'Estados Unidos', 'ibovespa', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/a-seguir-crise-na-reforma-temer-preso-e-indicios-de-desaceleracao-nos-eua/,0
Leonardo Rolim é cotado para a Secretaria da Previdência,"['Jair Bolsonaro', 'Previdência']",https://www.sunoresearch.com.br/noticias/leonardo-rolim-cotado-secretaria-previdencia/,0
"Páscoa de 2019 deve ter alta nas vendas, diz presidente de associação","['Economia', 'produção', 'setor de alimentos']",https://www.sunoresearch.com.br/noticias/pascoa-2019-deve-ter-alta-nas-vendas/,0
"Itaú reduz estimativa do PIB de 2018 de 3,0% para 2,0%","['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-reduz-estimativa-do-pib-de-2018-de-30-para-20/,3
Mirae indica 10 ações em sua carteira recomendada de dividendos,"['BB Seguridade', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Energias do Brasil', 'Engie Brasil', 'Fleury', 'Itaú Unibanco', 'Mirae Asset', 'Porto Seguro', 'Taesa', 'Transmissão Paulista']",https://www.moneytimes.com.br/mirae-indica-10-acoes-em-sua-carteira-recomendada-de-dividendos/,3
Unick Forex anuncia que somente irá pagar por meio de acordos extrajudiciais,"['criptomoedas', 'Unick Forex']",https://www.sunoresearch.com.br/noticias/unick-forex-anuncia-que-ira-pagar-por-meio-de-acordos-extrajudiciais/,0
China registra menor ritmo de crescimento desde os anos 90,"['China', 'EUA']",https://www.sunoresearch.com.br/noticias/china-menor-ritmo-crescimento-anos-90/,0
Vale cria Comitê de Nomeação para melhorar estrutura organizacional,"['Ações', 'Carreira', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-cria-comite-de-nomeacao-para-melhorar-estrutura-organizacional/,2
"Light fixa valor de ações em R$ 18,75 e oferta chega a R$ 2,49 bilhões",['Light'],https://www.sunoresearch.com.br/noticias/light-fixa-valor-acoes/,0
Trisul (TRIS3) reporta lucro de R$ 48 milhões no 3º tri; alta de 13%,"['balanço de resultados', 'tris3', 'Trisul']",https://www.sunoresearch.com.br/noticias/trisul-tris3-reporta-lucro-de-r-48-milhoes-no-3o-tri-alta-de-13/,0
"Citi eleva estimativa para inflação brasileira a 6,7% neste ano","['Câmara dos Deputados', 'Citi', 'Combustíveis', 'Commodities', 'Economia', 'IBGE', 'Inflação', 'IPCA', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/citi-eleva-estimativa-para-inflacao-brasileira-a-67-neste-ano/,1
"Carteira ESG da Ativa continua “intocada” em novembro, com destaque para Movida","['Ações', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Engie Brasil', 'ESG', 'Ibovespa', 'Itaú Unibanco', 'Movida', 'Natura', 'Telefônica', 'Vivo']",https://www.moneytimes.com.br/carteira-esg-da-ativa-continua-intocada-em-novembro-com-destaque-para-movida/,3
"Suspensão de benefícios de ISS em São Paulo pode respingar na B3 e nos bancos, alerta XP","['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Coronavírus', 'Impostos', 'Itaú Unibanco', 'Santander', 'São Paulo', 'XP Investimentos']",https://www.moneytimes.com.br/suspensao-de-beneficios-de-iss-em-sao-paulo-pode-respingar-na-b3-e-nos-bancos-alerta-xp/,3
"Facebook tem queda de 15,86% na receita no 1T20","['balanço', 'Facebook', 'lucro líquido', 'receita']",https://www.sunoresearch.com.br/noticias/facebook-queda-1586-receita-1t20/,0
Elite inclui Vale (VALE3) e mais duas ações ligadas a commodities em carteira para março,"['Ações', 'Alupar', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Cosan', 'Elite', 'Empresas', 'Gerdau', 'Minerva', 'Movida', 'Multiplan', 'PetroRio', 'SLC Agrícola', 'Suzano', 'Vale']",https://www.moneytimes.com.br/elite-inclui-vale-vale3-e-mais-duas-acoes-ligadas-a-commodities-em-carteira-para-marco/,2
MyCap inclui Bradesco e Gerdau na carteira semanal para ganhar até 7%,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Instagram', 'Mercados', 'Movida', 'MyCap', 'Petrobras', 'Rumo', 'Units']",https://www.moneytimes.com.br/mycap-inclui-bradesco-e-gerdau-na-carteira-semanal-para-ganhar-ate-7/,1
CVM faz acordo com Receita para unificar protocolos de informações,"['acordo', 'Comissão de Valores Mobiliários (CVM)', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/cvm-faz-acordo-receita-unificar-protocolos-informacoes/,0
"PetroRio sobe 8,3% em meio à greve dos caminhoneiros e “pedido de desculpas” de Bolsonaro","['Ações', 'Caminhoneiros', 'Commodities', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Política']",https://www.moneytimes.com.br/petrorio-sobe-83-em-meio-a-greve-dos-caminhoneiros-e-pedido-de-desculpas-de-bolsonaro/,1
Petrobras e Murphy concluem joint venture no Golfo do México,"['Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-murphy-concluem-joint-venture-no-golfo-do-mexico/,1
Diretor de governança da Petrobras é afastado temporariamente do cargo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-de-governanca-da-petrobras-e-afastado-temporariamente-do-cargo/,1
Petrobras (PETR4) divulga teaser de venda de participação em bloco na Colômbia,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-divulga-teaser-de-venda-de-participacao-em-bloco-na-colombia/,1
"Previdência dos militares não será alterada agora, diz Bolsonaro","['Congresso', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/previdencia-militares-nao-alterara-bolsonaro/,0
"Petrobras cai após apresentar lucro de R$ 6,64 bilhões","['Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-cai-apos-apresentar-lucro-de-r-664-bilhoes/,1
Vale (VALE3) supende operação da VNC em meio a protestos,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-protestos-vnc-canada/,2
"Cogna (COGN3) reverte lucro e tem prejuízo de R$ 1,29 bilhão no 3T20","['balanço', 'Cogna', 'prejuízo', 'resultado', 'trimestre']",https://www.sunoresearch.com.br/noticias/cogna-cogn3-prejuizo/,0
"Desinvestimento visa fortalecer estatal, diz presidente da Petrobras","['Câmara dos Deputados', 'Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Roberto Castello Branco']",https://www.moneytimes.com.br/desinvestimento-visa-fortalecer-estatal-diz-presidente-da-petrobras/,1
Guerra na Ucrânia: Ainda há espaço para o petróleo subir? E a Petrobras (PETR4)?,"['Ações', 'Brasil', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Enauta', 'Europa', 'Governança Corporativa', 'Invasão da Ucrânia', 'Nexgen Capital', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'Política', 'RB Investimentos', 'Renda Variável', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/guerra-na-ucrania-ainda-ha-espaco-para-o-petroleo-subir-e-a-petrobras-petr4/,1
